,사용일자,폭염여부,황사관측,미세먼지,초미세먼지,한파특보,평균이용승객수,강수량,적설,행정구역_경기남부,행정구역_경기동부,행정구역_경기북서부,행정구역_경기중부,행정구역_서울,행정구역_인천,요일,평일,주말
950,2023-09-13,0.0,0.0,0.0,0.0,0.0,-1.170021156665852,0.6089539036663149,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
951,2023-09-13,0.0,0.0,0.0,0.0,0.0,0.7527005335014626,0.6189866068443732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
953,2023-09-13,0.0,0.0,0.0,0.0,0.0,0.0769732145601677,0.2762428141847531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
956,2023-09-14,0.0,0.0,0.0,0.0,0.0,-1.1130850291619545,0.009316674800683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
957,2023-09-14,0.0,0.0,0.0,0.0,0.0,0.8066032755397161,0.0031218037310832,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
960,2023-09-15,0.0,0.0,0.0,0.0,0.0,0.0870493696063516,0.0139208442117347,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
961,2023-09-15,0.0,0.0,0.0,0.0,0.0,-1.1505155965749003,0.2263419150955932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
962,2023-09-15,0.0,0.0,0.0,0.0,0.0,1.116200406408531,0.0595198575062577,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
963,2023-09-15,0.0,0.0,0.0,0.0,0.0,0.743460953356019,0.1389312764981253,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
964,2023-09-15,0.0,0.0,0.0,0.0,0.0,0.1356283960060593,0.0576289107774929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
966,2023-09-16,0.0,0.0,0.0,0.0,0.0,0.6282012993303273,0.5585351615303852,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
967,2023-09-16,0.0,0.0,0.0,0.0,0.0,-0.3416372435264299,0.072128857998217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
968,2023-09-16,0.0,0.0,0.0,0.0,0.0,-1.5171232819710032,0.2524983843518484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
969,2023-09-16,0.0,0.0,0.0,0.0,0.0,0.2273147413792137,0.1058129591528621,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
971,2023-09-16,0.0,0.0,0.0,0.0,0.0,-0.151052615959996,0.3100164508747288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
972,2023-09-17,0.0,0.0,0.0,0.0,0.0,0.1584567342194628,0.2263419150955932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
973,2023-09-17,0.0,0.0,0.0,0.0,0.0,-0.7603944437410803,0.0595198575062577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
974,2023-09-17,0.0,0.0,0.0,0.0,0.0,-1.9003422295634065,0.0762731412862087,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
977,2023-09-17,0.0,0.0,0.0,0.0,0.0,-0.4791557384670205,0.0632838083313328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
978,2023-09-18,0.0,0.0,0.0,0.0,0.0,0.1003391623278269,0.0230236073137603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
980,2023-09-18,0.0,0.0,0.0,0.0,0.0,-1.1557632464552567,0.0015629502955386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
983,2023-09-18,0.0,0.0,0.0,0.0,0.0,0.0967208428572925,0.0265262810623749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
990,2023-09-20,0.0,0.0,0.0,0.0,0.0,1.0561418725397165,0.6244880544502187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
991,2023-09-20,0.0,0.0,0.0,0.0,0.0,-1.188956824913393,0.7123948788230353,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
992,2023-09-20,0.0,0.0,0.0,0.0,0.0,0.0537177456653469,0.0844760609263919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
993,2023-09-20,0.0,0.0,0.0,0.0,0.0,0.7144307827902566,0.6374875282067924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
994,2023-09-20,0.0,0.0,0.0,0.0,0.0,0.0304287423100761,0.3342933826674432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
996,2023-09-21,0.0,0.0,0.0,0.0,0.0,0.1430182175011051,0.0010424231330725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
1020,2023-09-25,0.0,0.0,0.0,0.0,0.0,-1.0883121590453848,0.0378919378670064,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
1021,2023-09-25,0.0,0.0,0.0,0.0,0.0,1.0721492747718566,0.0305042373334383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
1022,2023-09-25,0.0,0.0,0.0,0.0,0.0,0.1416570664074023,0.0154476800828936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
1025,2023-09-25,0.0,0.0,0.0,0.0,0.0,0.1186013698982561,0.0215161229954122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
1026,2023-09-26,0.0,0.0,0.0,0.0,0.0,1.0983809756603682,0.3666976287900523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
1027,2023-09-26,0.0,0.0,0.0,0.0,0.0,-1.1764207567846994,0.3328047655068242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
1028,2023-09-26,0.0,0.0,0.0,0.0,0.0,0.0942556533485485,0.0885354776790772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
1029,2023-09-26,0.0,0.0,0.0,0.0,0.0,0.7576808059621385,0.3931331917918212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
1030,2023-09-26,0.0,0.0,0.0,0.0,0.0,0.0490887050536351,0.1576315891077493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
1032,2023-09-27,0.0,0.0,0.0,0.0,0.0,1.058234342182246,0.0422809042463536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
1033,2023-09-27,0.0,0.0,0.0,0.0,0.0,-1.0424068076760995,0.1655822723025219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
1034,2023-09-27,0.0,0.0,0.0,0.0,0.0,0.1651748314637613,0.01085536193369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
1035,2023-09-27,0.0,0.0,0.0,0.0,0.0,0.7893072311564109,0.1536160286442491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
1037,2023-09-27,0.0,0.0,0.0,0.0,0.0,0.1663824158071395,0.0205090063361775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
1038,2023-09-30,0.0,0.0,0.0,0.0,0.0,-0.2057685663151643,0.1187699476025141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
1039,2023-09-30,0.0,0.0,0.0,0.0,0.0,-1.892916153593216,0.009316674800683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
1040,2023-09-30,0.0,0.0,0.0,0.0,0.0,-0.4907652937739153,0.0184896419335924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
1041,2023-09-30,0.0,0.0,0.0,0.0,0.0,-0.8533955944518015,0.0077739962568942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
1043,2023-09-30,0.0,0.0,0.0,0.0,0.0,-0.5844368837515089,0.2298966312688409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
1050,2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0967321984944266,0.2853522170525975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
1051,2023-10-04,0.0,0.0,0.0,0.0,0.0,1.0258727300269612,0.3407993895700518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
1052,2023-10-04,0.0,0.0,0.0,0.0,0.0,0.1014321437061618,0.189574816310196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
1053,2023-10-04,0.0,0.0,0.0,0.0,0.0,-1.1291135135362318,0.3624588207867459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
1054,2023-10-04,0.0,0.0,0.0,0.0,0.0,0.7608770913005024,0.065156887817231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
1079,2023-10-08,0.0,0.0,0.0,0.0,0.0,-0.388867592729133,0.0020830222527323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
1104,2023-10-14,0.0,0.0,0.0,0.0,0.0,0.6076343624360016,0.1584314577490428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
1105,2023-10-14,0.0,0.0,0.0,0.0,0.0,-0.2867284723152657,0.0803887441833119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
1106,2023-10-14,0.0,0.0,0.0,0.0,0.0,-1.4550054364683804,0.0735134971456066,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
1107,2023-10-14,0.0,0.0,0.0,0.0,0.0,-0.1288413827259778,0.1718671629773115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
1109,2023-10-14,0.0,0.0,0.0,0.0,0.0,0.3177300166042685,0.153616028644249,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
1123,2023-10-17,0.0,0.0,0.0,0.0,0.0,0.1692016801351598,0.0,0.0031155318736223,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
1133,2023-10-18,0.0,0.0,0.0,0.0,0.0,0.1585333873208501,0.0225215370052143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
1134,2023-10-19,0.0,0.0,0.0,0.0,0.0,1.0678045382767198,0.2133660786229572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
1135,2023-10-19,0.0,0.0,0.0,0.0,0.0,-1.132000546883212,0.3192368254168986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1136,2023-10-19,0.0,0.0,0.0,0.0,0.0,0.112449764203116,0.0992270419544985,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
1137,2023-10-19,0.0,0.0,0.0,0.0,0.0,0.7795375659005839,0.487111104437695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
1139,2023-10-19,0.0,0.0,0.0,0.0,0.0,0.0910704207350255,0.2045555138444378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
1146,2023-10-21,0.0,0.0,0.0,0.0,0.0,0.7116893834016672,0.0334703394678342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
1147,2023-10-21,0.0,0.0,0.0,0.0,0.0,-0.1586867298584466,0.0275232674570661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
1148,2023-10-21,0.0,0.0,0.0,0.0,0.0,-1.2957762828271129,0.0275232674570661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
1149,2023-10-21,0.0,0.0,0.0,0.0,0.0,0.4806488176604021,0.0707409874846599,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
1150,2023-10-21,0.0,0.0,0.0,0.0,0.0,-0.0641526309786257,0.0471198426210159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
1179,2023-10-26,0.0,0.0,0.0,0.0,0.0,0.1426493835926277,0.3641579712144896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
1181,2023-10-26,0.0,0.0,0.0,0.0,0.0,-1.0887046587037204,0.3118719976067482,0.0031155318736223,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1186,2023-10-27,0.0,0.0,0.0,0.0,0.0,-1.005059766097284,0.0077739962568942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
1215,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0961691520915114,0.0260271603909029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
1224,2023-11-03,0.0,0.0,0.0,0.0,0.0,1.1320206960769204,0.2198893862061631,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
1225,2023-11-03,0.0,0.0,0.0,0.0,0.0,-1.052543437452529,0.0154476800828936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
1226,2023-11-03,0.0,0.0,0.0,0.0,0.0,0.1596131025291888,0.0623450516326137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
1227,2023-11-03,0.0,0.0,0.0,0.0,0.0,0.826318301881183,0.0595198575062577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
1228,2023-11-03,0.0,0.0,0.0,0.0,0.0,0.1743690498199209,0.0010424231330725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
1236,2023-11-05,0.0,0.0,0.0,0.0,0.0,0.128128970098426,0.2284772934945275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
1237,2023-11-05,0.0,0.0,0.0,0.0,0.0,-0.7789811265621496,0.1888157833479989,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
1238,2023-11-05,0.0,0.0,0.0,0.0,0.0,-1.857486044366237,0.4766713586709095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
1239,2023-11-05,0.0,0.0,0.0,0.0,0.0,-0.1985553921417215,0.4588539012358634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
1240,2023-11-05,0.0,0.0,0.0,0.0,0.0,-0.6300899035848461,0.4627000083852287,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
1243,2023-11-06,0.0,0.0,0.0,0.0,1.0,0.0213816160379029,0.5842786840667398,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
1244,2023-11-06,0.0,0.0,0.0,0.0,0.0,0.01018866766208,0.3888080654903786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
1245,2023-11-06,0.0,0.0,0.0,0.0,1.0,0.9996925682604908,0.5486643582446674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
1246,2023-11-06,0.0,0.0,0.0,0.0,0.0,0.6862307555091259,0.6946555684048543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
1247,2023-11-06,0.0,0.0,0.0,0.0,1.0,-1.2073822687942224,0.6693029501255641,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
1248,2023-11-07,0.0,0.0,0.0,0.0,1.0,1.0880183932049678,0.1031873379115203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
1249,2023-11-07,0.0,0.0,0.0,0.0,1.0,0.1211341340324403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
1250,2023-11-07,0.0,0.0,0.0,0.0,0.0,0.7739796845138529,0.009316674800683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
1251,2023-11-07,0.0,0.0,0.0,0.0,1.0,-1.125386854862346,0.0523975898024254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
1253,2023-11-07,0.0,0.0,0.0,0.0,0.0,0.090127105667342,0.0255276204664027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
1260,2023-11-09,0.0,0.0,0.0,0.0,0.0,1.0733058592665294,0.1414040544688939,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
1261,2023-11-09,0.0,0.0,0.0,0.0,0.0,0.0975994152264536,0.2122718699515268,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
1263,2023-11-09,0.0,0.0,0.0,0.0,0.0,0.0910300938750831,0.1204764114567476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
1265,2023-11-09,0.0,0.0,0.0,0.0,0.0,-1.133688933250394,0.009316674800683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1301,2023-11-15,0.0,0.0,0.0,0.0,0.0,0.1324853672351868,0.0020830222527323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
1302,2023-11-16,0.0,0.0,0.0,0.0,0.0,1.0556274343389551,0.2177228911137751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
1303,2023-11-16,0.0,0.0,0.0,0.0,0.0,0.7139595708362332,0.2596206520556807,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
1304,2023-11-16,0.0,0.0,0.0,0.0,0.0,0.0326469114575859,0.2209696812264771,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
1305,2023-11-16,0.0,0.0,0.0,0.0,0.0,-1.195502068104749,0.1475413870101908,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1307,2023-11-16,0.0,0.0,0.0,0.0,0.0,0.021804922968568,0.2473583156628123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
1309,2023-11-17,0.0,0.0,0.0,0.0,0.0,-1.0684311034486087,0.0031218037310832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
1310,2023-11-17,0.0,0.0,0.0,0.0,0.0,0.8147937056116323,0.0451889894795621,0.0020797410571947,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
1312,2023-11-17,0.0,0.0,0.0,0.0,0.0,0.1461151265905775,0.0334703394678342,0.0034601945848945,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
1314,2023-11-18,0.0,0.0,0.0,0.0,0.0,-0.3072789483436801,0.0,0.0010412351896505,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
1316,2023-11-18,0.0,0.0,0.0,0.0,0.0,-0.2020473079041213,0.0,0.0013877063631269,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
1344,2023-11-23,0.0,0.0,1.0,1.0,1.0,1.108055110878769,0.0031218037310832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
1345,2023-11-23,0.0,0.0,0.0,0.0,1.0,0.135709010080899,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
1346,2023-11-23,0.0,0.0,1.0,1.0,0.0,-1.1042325248580558,0.0062273055407239,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1347,2023-11-23,0.0,0.0,1.0,1.0,1.0,0.7934140524732974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
1348,2023-11-23,0.0,0.0,1.0,1.0,1.0,-0.0775032661304029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
1349,2023-11-23,0.0,0.0,1.0,1.0,1.0,0.1149275987240936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
1350,2023-11-24,0.0,0.0,0.0,0.0,1.0,1.1413544928306634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
1351,2023-11-24,0.0,0.0,0.0,0.0,1.0,0.125707921610393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
1353,2023-11-24,0.0,0.0,0.0,0.0,1.0,0.8337030573447114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
1354,2023-11-24,0.0,0.0,0.0,0.0,1.0,-0.0769391611747105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
1355,2023-11-24,0.0,0.0,0.0,0.0,1.0,0.1437309294418604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
1367,2023-11-26,0.0,0.0,0.0,0.0,0.0,-0.5595105152331965,0.0934596493549195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
1368,2023-11-27,0.0,0.0,0.0,0.0,0.0,1.0182218569824582,0.0790200387571753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
1369,2023-11-27,0.0,0.0,0.0,0.0,0.0,0.7238606628048949,0.0679554917826136,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
1370,2023-11-27,0.0,0.0,0.0,0.0,0.0,-1.1964726303993591,0.1450940492141806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
1371,2023-11-27,0.0,0.0,0.0,0.0,0.0,0.0484245868551999,0.1289360455008644,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
1373,2023-11-27,0.0,0.0,0.0,0.0,0.0,0.0374951625710971,0.1671597327636298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
1380,2023-11-29,0.0,0.0,0.0,0.0,0.0,0.0948466762805904,0.0077739962568942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
1382,2023-11-29,0.0,0.0,0.0,0.0,0.0,-1.127178511656923,0.0123900782567793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
1383,2023-11-29,0.0,0.0,0.0,0.0,0.0,0.7929831879890346,0.0062273055407239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
1385,2023-11-29,0.0,0.0,0.0,0.0,0.0,0.0849374709724115,0.0490444470358764,0.0808284091361763,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
1397,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.1057999318353567,0.0010424231330725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
1403,2023-12-02,0.0,0.0,0.0,0.0,0.0,-0.1575891260167179,0.0020830222527323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
1409,2023-12-03,0.0,0.0,0.0,0.0,0.0,-1.851780023701724,0.0031218037310832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
1422,2023-12-06,0.0,0.0,0.0,0.0,0.0,0.7557816434643563,0.050962843038614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
1423,2023-12-06,0.0,0.0,0.0,0.0,0.0,0.0797873349222592,0.0451889894795621,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
1424,2023-12-06,0.0,0.0,0.0,0.0,0.0,-1.1647126024281818,0.2122718699515268,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
1425,2023-12-06,0.0,0.0,0.0,0.0,0.0,1.067973548611402,0.1084270391646869,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
1427,2023-12-06,0.0,0.0,0.0,0.0,0.0,0.0488238251754969,0.0295122400306147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
1452,2023-12-11,0.0,0.0,0.0,0.0,0.0,0.998467932570548,0.2716352474555266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
1453,2023-12-11,0.0,0.0,0.0,0.0,0.0,-1.224264149467665,0.2755867719283168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
1454,2023-12-11,0.0,0.0,0.0,0.0,0.0,-0.004717245192677,0.3478166066217676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
1455,2023-12-11,0.0,0.0,0.0,0.0,0.0,0.6751367789309932,0.3155658122469202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
1456,2023-12-11,0.0,0.0,0.0,0.0,0.0,-0.0358925790534669,0.426646409679599,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
1458,2023-12-12,0.0,0.0,0.0,0.0,0.0,1.0923744104863864,0.0245272800368451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
1459,2023-12-12,0.0,0.0,0.0,0.0,0.0,0.7831622351720582,0.009316674800683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
1460,2023-12-12,0.0,0.0,0.0,0.0,0.0,0.1142173014056645,0.0378919378670064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
1461,2023-12-12,0.0,0.0,0.0,0.0,0.0,-1.1168808979155995,0.016970605998759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
1463,2023-12-12,0.0,0.0,0.0,0.0,0.0,0.0851554959464104,0.0123900782567793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
1470,2023-12-14,0.0,0.0,0.0,0.0,0.0,0.7853238798885814,0.2656582901589334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
1471,2023-12-14,0.0,0.0,0.0,0.0,0.0,1.0970323026806683,0.2555612353029955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
1472,2023-12-14,0.0,0.0,0.0,0.0,0.0,0.0670866266893688,0.3015940910539075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
1473,2023-12-14,0.0,0.0,0.0,0.0,0.0,-1.1438801649776482,0.2555612353029955,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1474,2023-12-14,0.0,0.0,0.0,0.0,0.0,0.0336147310998814,0.3478166066217676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
1476,2023-12-15,0.0,0.0,0.0,0.0,0.0,0.0973474251571315,0.402751227495682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
1477,2023-12-15,0.0,0.0,0.0,0.0,0.0,1.1381139644335083,0.5536202389675858,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
1478,2023-12-15,0.0,0.0,0.0,0.0,0.0,0.8024040517606823,0.5836924817076443,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
1479,2023-12-15,0.0,0.0,0.0,0.0,0.0,0.1026514962328352,0.3541771190720306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
1481,2023-12-15,0.0,0.0,0.0,0.0,0.0,-1.10920928994895,0.6217436921958878,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
1482,2023-12-16,0.0,0.0,0.0,0.0,1.0,-0.1830977391531782,0.0393585286106466,0.0020797410571947,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
1483,2023-12-16,0.0,0.0,0.0,0.0,1.0,0.7347999297178137,0.0735134971456066,0.0858970040014108,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
1484,2023-12-16,0.0,0.0,0.0,0.0,1.0,0.431479679081622,0.1584314577490428,0.4872929201100884,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
1485,2023-12-16,0.0,0.0,0.0,0.0,1.0,-0.1247924653122867,0.0123900782567793,0.0728127359245362,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
1486,2023-12-16,0.0,0.0,0.0,0.0,1.0,-0.3125341716524711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
1487,2023-12-16,0.0,0.0,0.0,0.0,1.0,-1.3877050553661343,0.0831167409170922,0.0508130546179789,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
1488,2023-12-17,0.0,0.0,0.0,0.0,1.0,-0.6243969275984427,0.0082886672064986,0.1262944639872211,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
1489,2023-12-17,0.0,0.0,0.0,0.0,2.0,-0.775946355935865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
1490,2023-12-17,0.0,0.0,0.0,0.0,1.0,0.1091713586927024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
1491,2023-12-17,0.0,0.0,0.0,0.0,1.0,-0.1789890901430754,0.0,0.2553918994700491,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
1492,2023-12-17,0.0,0.0,0.0,0.0,2.0,-1.95467570545934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
