,Unnamed: 0,사용일자,폭염여부,황사관측,미세먼지,초미세먼지,한파특보,평균이용승객수,강수량,적설,행정구역_경기남부,행정구역_경기동부,행정구역_경기북서부,행정구역_경기중부,행정구역_서울,행정구역_인천,요일,평일,주말
1075,1075,2023-09-27,0.0,0.0,0.0,0.0,0.0,-1.0590019310014231,0.1598889446351384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
1076,1076,2023-09-27,0.0,0.0,0.0,0.0,0.0,0.1905391787571689,0.010482114655602,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
1077,1077,2023-09-27,0.0,0.0,0.0,0.0,0.0,0.8363581164347412,0.1483341444553669,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
1078,1078,2023-09-27,0.0,0.0,0.0,0.0,0.0,0.0635220020508538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
1079,1079,2023-09-27,0.0,0.0,0.0,0.0,0.0,0.1917887226651292,0.019803831249614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
1080,1080,2023-09-28,0.0,0.0,0.0,0.0,0.0,-0.2197461235820923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
1081,1081,2023-09-28,0.0,0.0,0.0,0.0,0.0,-0.869570155261806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
1082,1082,2023-09-28,0.0,0.0,0.0,0.0,0.0,-1.8793401350785337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1083,1083,2023-09-28,0.0,0.0,0.0,0.0,0.0,-0.4887768787958711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
1084,1084,2023-09-28,0.0,0.0,0.0,0.0,0.0,-0.9568241378667736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
1085,1085,2023-09-28,0.0,0.0,0.0,0.0,0.0,-0.6544233476205367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
1086,1086,2023-09-29,0.0,0.0,0.0,0.0,0.0,-0.5169218981678294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
1087,1087,2023-09-29,0.0,0.0,0.0,0.0,0.0,-1.0870251407716225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
1088,1088,2023-09-29,0.0,0.0,0.0,0.0,0.0,-1.9837773241402767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
1089,1089,2023-09-29,0.0,0.0,0.0,0.0,0.0,-0.8405740004378016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
1090,1090,2023-09-29,0.0,0.0,0.0,0.0,0.0,-1.2879818603005098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
1091,1091,2023-09-29,0.0,0.0,0.0,0.0,0.0,-0.7873056127760572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
1092,1092,2023-09-30,0.0,0.0,0.0,0.0,0.0,-0.1932932760393872,0.1146861998719379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
1093,1093,2023-09-30,0.0,0.0,0.0,0.0,0.0,-1.9390636655557043,0.0089963332467646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
1094,1094,2023-09-30,0.0,0.0,0.0,0.0,0.0,-0.4881926977961051,0.0178539000240466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
1095,1095,2023-09-30,0.0,0.0,0.0,0.0,0.0,-0.863423202844102,0.0075066976665316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
1096,1096,2023-09-30,0.0,0.0,0.0,0.0,0.0,-1.019375112661524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
1097,1097,2023-09-30,0.0,0.0,0.0,0.0,0.0,-0.5851190659187808,0.2219919393399259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
1098,1098,2023-10-01,0.0,0.0,0.0,0.0,0.0,-1.7899941055591493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
1099,1099,2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0688887577889473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
1100,1100,2023-10-01,0.0,0.0,0.0,0.0,0.0,-0.6517437265632169,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
1101,1101,2023-10-01,0.0,0.0,0.0,0.0,0.0,-0.2334367839123576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
1102,1102,2023-10-01,0.0,0.0,0.0,0.0,0.0,-0.8649353657499478,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
1103,1103,2023-10-01,0.0,0.0,0.0,0.0,0.0,-0.4269455071432348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
1104,1104,2023-10-02,0.0,0.0,0.0,0.0,0.0,-0.4860527236291783,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
1105,1105,2023-10-02,0.0,0.0,0.0,0.0,0.0,0.2628651416586555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
1106,1106,2023-10-02,0.0,0.0,0.0,0.0,0.0,-0.3013207802534281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
1107,1107,2023-10-02,0.0,0.0,0.0,0.0,0.0,-0.7040068992523585,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1108,1108,2023-10-02,0.0,0.0,0.0,0.0,0.0,0.022189831869204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
1109,1109,2023-10-02,0.0,0.0,0.0,0.0,0.0,-1.6092205216696511,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
1110,1110,2023-10-03,0.0,0.0,0.0,0.0,0.0,-0.4886035578946844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
1111,1111,2023-10-03,0.0,0.0,0.0,0.0,0.0,0.0848908695039558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
1112,1112,2023-10-03,0.0,0.0,0.0,0.0,0.0,-0.6849980729904881,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
1113,1113,2023-10-03,0.0,0.0,0.0,0.0,0.0,-1.8010616791629372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
1114,1114,2023-10-03,0.0,0.0,0.0,0.0,0.0,-0.1996527555408914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
1115,1115,2023-10-03,0.0,0.0,0.0,0.0,0.0,-0.8170015794969208,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1116,1116,2023-10-04,0.0,0.0,0.0,0.0,0.0,0.1197183905111516,0.2755407580739056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
1117,1117,2023-10-04,0.0,0.0,0.0,0.0,0.0,1.0811434844864218,0.3290814528206294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
1118,1118,2023-10-04,0.0,0.0,0.0,0.0,0.0,0.1245816432845701,0.1830565367158318,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
1119,1119,2023-10-04,0.0,0.0,0.0,0.0,0.0,-1.1487214083041362,0.3499961531111741,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
1120,1120,2023-10-04,0.0,0.0,0.0,0.0,0.0,0.8069401231871398,0.0629165543143021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
1121,1121,2023-10-04,0.0,0.0,0.0,0.0,0.0,-0.0886399702428306,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
1122,1122,2023-10-05,0.0,0.0,0.0,0.0,0.0,1.137801565361392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
1123,1123,2023-10-05,0.0,0.0,0.0,0.0,0.0,0.1528946906895193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
1124,1124,2023-10-05,0.0,0.0,0.0,0.0,0.0,0.8269955718634977,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
1125,1125,2023-10-05,0.0,0.0,0.0,0.0,0.0,0.1748769213516152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
1126,1126,2023-10-05,0.0,0.0,0.0,0.0,0.0,-0.090728909200448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
1127,1127,2023-10-05,0.0,0.0,0.0,0.0,0.0,-1.08855718184933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1128,1128,2023-10-06,0.0,0.0,0.0,0.0,0.0,-1.0311740003526302,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
1129,1129,2023-10-06,0.0,0.0,0.0,0.0,0.0,1.203441839313443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
1130,1130,2023-10-06,0.0,0.0,0.0,0.0,0.0,0.2215073632071971,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
1131,1131,2023-10-06,0.0,0.0,0.0,0.0,0.0,0.8999304463061678,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
1132,1132,2023-10-06,0.0,0.0,0.0,0.0,0.0,0.2055628844970812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
1133,1133,2023-10-06,0.0,0.0,0.0,0.0,0.0,-0.0331122696929037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
1134,1134,2023-10-07,0.0,0.0,0.0,0.0,0.0,0.8196528903028653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
1135,1135,2023-10-07,0.0,0.0,0.0,0.0,0.0,-0.1428384692974997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
1136,1136,2023-10-07,0.0,0.0,0.0,0.0,0.0,-1.3413185088698745,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
1137,1137,2023-10-07,0.0,0.0,0.0,0.0,0.0,0.4225936159873028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
1138,1138,2023-10-07,0.0,0.0,0.0,0.0,0.0,-0.3708637789650758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
1139,1139,2023-10-07,0.0,0.0,0.0,0.0,0.0,-0.0622622185232442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
1140,1140,2023-10-08,0.0,0.0,0.0,0.0,0.0,0.3236114869425998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
1141,1141,2023-10-08,0.0,0.0,0.0,0.0,0.0,-0.5161274340040766,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
1142,1142,2023-10-08,0.0,0.0,0.0,0.0,0.0,-1.7502674281514472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
1143,1143,2023-10-08,0.0,0.0,0.0,0.0,0.0,0.0139139359663545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
1144,1144,2023-10-08,0.0,0.0,0.0,0.0,0.0,-0.7474177568318241,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
1145,1145,2023-10-08,0.0,0.0,0.0,0.0,0.0,-0.3827543884358882,0.0020114002846415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
1146,1146,2023-10-09,0.0,0.0,0.0,0.0,0.0,-0.7726768210364658,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1147,1147,2023-10-09,0.0,0.0,0.0,0.0,0.0,0.2341362064920351,0.0351694086604097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
1148,1148,2023-10-09,0.0,0.0,0.0,0.0,0.0,0.0090255567348224,0.0436352257795747,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
1149,1149,2023-10-09,0.0,0.0,0.0,0.0,0.0,-0.6173253967417192,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
1150,1150,2023-10-09,0.0,0.0,0.0,0.0,0.0,-1.7669868184913615,0.0030144646342876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
1151,1151,2023-10-09,0.0,0.0,0.0,0.0,0.0,-0.4549269377769384,0.1253132711526454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
1152,1152,2023-10-10,0.0,0.0,0.0,0.0,0.0,1.141426201869206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
1153,1153,2023-10-10,0.0,0.0,0.0,0.0,0.0,-1.0656207244732885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
1154,1154,2023-10-10,0.0,0.0,0.0,0.0,0.0,0.1955067677132697,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
1155,1155,2023-10-10,0.0,0.0,0.0,0.0,0.0,0.838669250560366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
1156,1156,2023-10-10,0.0,0.0,0.0,0.0,0.0,-0.0342596360665373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1157,1157,2023-10-10,0.0,0.0,0.0,0.0,0.0,0.1588100549642052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
1158,1158,2023-10-11,0.0,0.0,0.0,0.0,0.0,1.164874016133988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
1159,1159,2023-10-11,0.0,0.0,0.0,0.0,0.0,0.2016277495938554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
1160,1160,2023-10-11,0.0,0.0,0.0,0.0,0.0,-1.0955467944639965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
1161,1161,2023-10-11,0.0,0.0,0.0,0.0,0.0,0.1837865804409246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
1162,1162,2023-10-11,0.0,0.0,0.0,0.0,0.0,0.8573820436936151,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
1163,1163,2023-10-11,0.0,0.0,0.0,0.0,0.0,-0.057135585231922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
1164,1164,2023-10-12,0.0,0.0,0.0,0.0,0.0,1.1755406999603175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
1165,1165,2023-10-12,0.0,0.0,0.0,0.0,0.0,0.1858161595382652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
1166,1166,2023-10-12,0.0,0.0,0.0,0.0,0.0,-1.0727944606190811,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1167,1167,2023-10-12,0.0,0.0,0.0,0.0,0.0,0.8612686831422175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
1168,1168,2023-10-12,0.0,0.0,0.0,0.0,0.0,0.1807872841554877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
1169,1169,2023-10-12,0.0,0.0,0.0,0.0,0.0,-0.0440721345313089,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
1170,1170,2023-10-13,0.0,0.0,0.0,0.0,0.0,0.9202691981169872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
1171,1171,2023-10-13,0.0,0.0,0.0,0.0,0.0,-1.0386641054256047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
1172,1172,2023-10-13,0.0,0.0,0.0,0.0,0.0,1.2420783214922453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
1173,1173,2023-10-13,0.0,0.0,0.0,0.0,0.0,0.2621876693405636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
1174,1174,2023-10-13,0.0,0.0,0.0,0.0,0.0,0.2367807541654437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
1175,1175,2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0071524689912881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
1176,1176,2023-10-14,0.0,0.0,0.0,0.0,0.0,0.6483727159978642,0.1529840013924919,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
1177,1177,2023-10-14,0.0,0.0,0.0,0.0,0.0,-0.2770662711814583,0.0776246834234204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
1178,1178,2023-10-14,0.0,0.0,0.0,0.0,0.0,-1.4859369984087116,0.070985832671595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
1179,1179,2023-10-14,0.0,0.0,0.0,0.0,0.0,-0.1136931270829138,0.1659577376476138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
1180,1180,2023-10-14,0.0,0.0,0.0,0.0,0.0,-0.4572983843068071,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
1181,1181,2023-10-14,0.0,0.0,0.0,0.0,0.0,0.348395152350536,0.1483341444553668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
1182,1182,2023-10-15,0.0,0.0,0.0,0.0,0.0,0.0184492979391032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
1183,1183,2023-10-15,0.0,0.0,0.0,0.0,0.0,-0.6801954439196591,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
1184,1184,2023-10-15,0.0,0.0,0.0,0.0,0.0,-0.5401098758461814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
1185,1185,2023-10-15,0.0,0.0,0.0,0.0,0.0,0.3105277762966518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
1186,1186,2023-10-15,0.0,0.0,0.0,0.0,0.0,-0.381579425068104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
1187,1187,2023-10-15,0.0,0.0,0.0,0.0,0.0,-1.644582864425639,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
1188,1188,2023-10-16,0.0,0.0,0.0,0.0,0.0,1.112474456094482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
1189,1189,2023-10-16,0.0,0.0,0.0,0.0,0.0,0.8156186471332474,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
1190,1190,2023-10-16,0.0,0.0,0.0,0.0,0.0,0.1671777375598814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
1191,1191,2023-10-16,0.0,0.0,0.0,0.0,0.0,0.1479707738284406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
1192,1192,2023-10-16,0.0,0.0,0.0,0.0,0.0,-0.062431636574847,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1193,1193,2023-10-16,0.0,0.0,0.0,0.0,0.0,-1.12554343479428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
1194,1194,2023-10-17,0.0,0.0,0.0,0.0,0.0,1.1573910624703767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
1195,1195,2023-10-17,0.0,0.0,0.0,0.0,0.0,0.1947059471102163,0.0,0.0031155318736223,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
1196,1196,2023-10-17,0.0,0.0,0.0,0.0,0.0,-1.0853896628409083,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
1197,1197,2023-10-17,0.0,0.0,0.0,0.0,0.0,0.8771805120679437,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
1198,1198,2023-10-17,0.0,0.0,0.0,0.0,0.0,-0.0225829139609962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1199,1199,2023-10-17,0.0,0.0,0.0,0.0,0.0,0.1713120000101746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
1200,1200,2023-10-18,0.0,0.0,0.0,0.0,0.0,1.167722932785333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
1201,1201,2023-10-18,0.0,0.0,0.0,0.0,0.0,0.2073532091915918,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
1202,1202,2023-10-18,0.0,0.0,0.0,0.0,0.0,0.8843647237415316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
1203,1203,2023-10-18,0.0,0.0,0.0,0.0,0.0,-1.0594843061141734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
1204,1204,2023-10-18,0.0,0.0,0.0,0.0,0.0,-0.0345154160755031,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
1205,1205,2023-10-18,0.0,0.0,0.0,0.0,0.0,0.1836669663818267,0.0217471637105326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
1206,1206,2023-10-19,0.0,0.0,0.0,0.0,0.0,1.1245322844783694,0.2060297679067604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
1207,1207,2023-10-19,0.0,0.0,0.0,0.0,0.0,-1.1517087565175994,0.3082602889476257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1208,1208,2023-10-19,0.0,0.0,0.0,0.0,0.0,0.1359820896779661,0.0958152512147264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
1209,1209,2023-10-19,0.0,0.0,0.0,0.0,0.0,0.8262489876023161,0.4703624326782085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
1210,1210,2023-10-19,0.0,0.0,0.0,0.0,0.0,-0.1110152205466889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
1211,1211,2023-10-19,0.0,0.0,0.0,0.0,0.0,0.1138598846881187,0.1975221427577152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
1212,1212,2023-10-20,0.0,0.0,0.0,0.0,0.0,1.2396988627862089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
1213,1213,2023-10-20,0.0,0.0,0.0,0.0,0.0,0.2322981529254482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
1214,1214,2023-10-20,0.0,0.0,0.0,0.0,0.0,-0.9645527059721544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
1215,1215,2023-10-20,0.0,0.0,0.0,0.0,0.0,0.9411795061965936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
1216,1216,2023-10-20,0.0,0.0,0.0,0.0,0.0,0.0208985315024966,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
1217,1217,2023-10-20,0.0,0.0,0.0,0.0,0.0,0.2406985816088813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
1218,1218,2023-10-21,0.0,0.0,0.0,0.0,0.0,0.7560433050157653,0.03231950606593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
1219,1219,2023-10-21,0.0,0.0,0.0,0.0,0.0,-0.1445755013823431,0.0265769162690366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
1220,1220,2023-10-21,0.0,0.0,0.0,0.0,0.0,-1.3211751579682185,0.0265769162690366,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
1221,1221,2023-10-21,0.0,0.0,0.0,0.0,0.0,0.516974843258409,0.0683086520923263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
1222,1222,2023-10-21,0.0,0.0,0.0,0.0,0.0,-0.0467566550238827,0.0454996890867846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
1223,1223,2023-10-21,0.0,0.0,0.0,0.0,0.0,-0.3165652583710311,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
1224,1224,2023-10-22,0.0,0.0,0.0,0.0,0.0,0.2773914754440963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
1225,1225,2023-10-22,0.0,0.0,0.0,0.0,0.0,-0.5346683300877522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
1226,1226,2023-10-22,0.0,0.0,0.0,0.0,0.0,-1.6772119006730035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
1227,1227,2023-10-22,0.0,0.0,0.0,0.0,0.0,0.0858120940971272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
1228,1228,2023-10-22,0.0,0.0,0.0,0.0,0.0,-0.4136278828952881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
1229,1229,2023-10-22,0.0,0.0,0.0,0.0,0.0,-0.6474101824790646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
1230,1230,2023-10-23,0.0,0.0,0.0,0.0,0.0,1.102862292636034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
1231,1231,2023-10-23,0.0,0.0,0.0,0.0,0.0,0.1598489488109835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
1232,1232,2023-10-23,0.0,0.0,0.0,0.0,0.0,-1.128321216738338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
1233,1233,2023-10-23,0.0,0.0,0.0,0.0,0.0,0.7974842146625459,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
1234,1234,2023-10-23,0.0,0.0,0.0,0.0,0.0,-0.0860698858253317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1235,1235,2023-10-23,0.0,0.0,0.0,0.0,0.0,0.1432357135243077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
1236,1236,2023-10-24,0.0,0.0,0.0,0.0,0.0,1.136426976361074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
1237,1237,2023-10-24,0.0,0.0,0.0,0.0,0.0,0.1778726053319652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
1238,1238,2023-10-24,0.0,0.0,0.0,0.0,0.0,-1.0949824225684592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
1239,1239,2023-10-24,0.0,0.0,0.0,0.0,0.0,0.8615912559567794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
1240,1240,2023-10-24,0.0,0.0,0.0,0.0,0.0,0.1393417857322307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
1241,1241,2023-10-24,0.0,0.0,0.0,0.0,0.0,-0.0717039598397442,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1242,1242,2023-10-25,0.0,0.0,0.0,0.0,0.0,1.1654220474096613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
1243,1243,2023-10-25,0.0,0.0,0.0,0.0,0.0,0.2025003454036607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
1244,1244,2023-10-25,0.0,0.0,0.0,0.0,0.0,0.8676968982325662,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
